,motherhasjob,extracurriculars,job,studytime,age,fatherhasjob,familyincome,extraclasses,familysupport,college,scholarship,GRADE
0,no,no,yes,5_to_10hr,14,yes,below_average,yes,yes,no,yes,A
1,no,yes,no,2_to_5hr,15,yes,below_average,yes,yes,yes,yes,A
2,no,no,no,2_to_5hr,16,yes,below_average,yes,yes,yes,yes,A
3,no,yes,yes,2_to_5hr,15,yes,above_average,no,yes,yes,yes,A
4,no,yes,no,5_to_10hr,17,yes,below_average,yes,no,no,yes,A
5,yes,yes,no,2_to_5hr,14,yes,above_average,no,yes,no,yes,A
6,no,no,no,5_to_10hr,18,yes,below_average,yes,yes,no,yes,A
7,no,yes,no,2_to_5hr,17,yes,below_average,yes,no,yes,yes,A
8,no,yes,no,2_to_5hr,18,yes,below_average,yes,no,no,yes,A
9,no,yes,yes,2_to_5hr,18,yes,below_average,yes,no,no,yes,A
10,no,yes,yes,2_to_5hr,18,yes,below_average,yes,no,yes,no,A
11,no,no,no,5_to_10hr,14,yes,below_average,yes,no,yes,yes,A
12,no,no,yes,2_to_5hr,16,yes,below_average,yes,yes,no,yes,A
13,no,yes,no,2_to_5hr,18,no,below_average,yes,no,yes,yes,A
14,no,no,no,2_to_5hr,14,yes,below_average,yes,yes,yes,yes,A
15,no,yes,no,2_to_5hr,14,yes,below_average,yes,yes,no,yes,B
16,no,yes,yes,5_to_10hr,16,yes,below_average,yes,no,yes,yes,B
17,no,yes,no,5_to_10hr,14,yes,below_average,yes,yes,yes,yes,B
18,no,no,no,2_to_5hr,14,yes,below_average,yes,yes,no,yes,B
19,no,no,no,2_to_5hr,15,no,below_average,yes,yes,no,yes,B
20,no,yes,yes,2_to_5hr,17,yes,below_average,yes,yes,no,yes,B
21,no,no,yes,5_to_10hr,15,yes,above_average,no,no,yes,yes,B
22,no,yes,yes,greater_than_10,18,yes,above_average,no,no,yes,yes,B
23,no,yes,yes,5_to_10hr,17,yes,below_average,yes,yes,yes,yes,B
24,no,yes,yes,2_to_5hr,17,yes,below_average,yes,yes,no,yes,B
25,no,no,yes,5_to_10hr,15,yes,below_average,yes,no,no,yes,B
26,no,yes,yes,2_to_5hr,14,yes,below_average,yes,yes,no,yes,B
27,no,yes,yes,2_to_5hr,15,yes,below_average,yes,yes,no,yes,B
28,no,no,yes,5_to_10hr,15,yes,above_average,no,no,yes,yes,B
29,yes,yes,yes,less_than_2hr,14,no,below_average,yes,yes,yes,no,C
30,yes,no,yes,2_to_5hr,17,no,below_average,no,yes,yes,no,C
31,yes,no,yes,less_than_2hr,16,no,above_average,no,yes,yes,no,C
32,yes,no,no,less_than_2hr,14,yes,below_average,yes,yes,yes,no,C
33,no,no,no,2_to_5hr,15,no,below_average,no,yes,no,no,C
34,yes,no,yes,2_to_5hr,15,no,above_average,yes,no,no,no,C
35,yes,yes,yes,less_than_2hr,17,no,below_average,yes,yes,yes,no,C
36,no,yes,no,less_than_2hr,16,yes,below_average,yes,yes,no,no,C
37,yes,no,no,less_than_2hr,17,no,below_average,yes,yes,no,no,C
38,yes,no,yes,2_to_5hr,17,no,above_average,yes,no,yes,no,C
39,yes,yes,yes,less_than_2hr,16,yes,below_average,yes,yes,no,yes,C
40,yes,yes,yes,2_to_5hr,15,no,below_average,yes,yes,yes,no,C
41,yes,no,no,less_than_2hr,16,no,below_average,yes,yes,no,no,C
42,no,no,no,less_than_2hr,17,no,below_average,yes,yes,yes,no,C
43,yes,yes,no,2_to_5hr,16,no,above_average,no,no,yes,no,D
44,yes,no,no,less_than_2hr,14,no,above_average,no,no,yes,no,D
45,yes,yes,yes,less_than_2hr,15,no,above_average,no,no,no,no,D
46,yes,no,yes,less_than_2hr,15,no,above_average,no,no,no,no,D
47,yes,no,no,less_than_2hr,14,yes,above_average,no,no,no,no,D
48,yes,no,no,2_to_5hr,18,no,above_average,no,no,yes,no,D
49,yes,yes,no,2_to_5hr,15,no,above_average,no,no,no,no,D
50,yes,yes,no,2_to_5hr,18,yes,above_average,no,no,no,no,D
51,yes,yes,no,less_than_2hr,16,no,above_average,no,no,no,no,D
